id,title,source,m_tokens,n_types,M_z,N_z,RMSE_log,RMSE_iseries,RMSE_heaps
PG158_counts.txt,austen-emma,SPGC,155780,6907,32019,3456,0.004653679152250062,0.004145153910399756,0.022617783308851596
austen-emma.txt,austen-emma,NLTK,192427,7811,43259,4034,0.00498788432654989,0.00407970771112321,0.0214999511979417
PG105_counts.txt,austen-persuasion,SPGC,82944,5652,30641,3570,0.00469054160254346,0.004243887917697729,0.0211832063385103
austen-persuasion.txt,austen-persuasion,NLTK,98171,6132,36251,3861,0.004531922098901654,0.0038798736130811772,0.021021354857797048
PG161_counts.txt,austen-sense,SPGC,118270,6211,24663,3127,0.0044490633210699905,0.004314504577750546,0.02408421589901975
austen-sense.txt,austen-sense,NLTK,141576,6833,31206,3509,0.004778993386887162,0.004260680116254781,0.022485432861341387
PG10_counts.txt,bible-kjv,SPGC,789996,12561,54664,4357,0.004742947992400009,0.002800152591288032,0.02034628588103907
bible-kjv.txt,bible-kjv,NLTK,1010654,13769,71746,4807,0.005015754864599388,0.0024454249269737606,0.01924247488733104
PG574_counts.txt,blake-poems,SPGC,6782,1484,9879,1804,0.00837398029830666,0.008244465277202998,0.026888650132744857
blake-poems.txt,blake-poems,NLTK,8354,1820,16169,2579,0.00721058340091313,0.0073757468987032246,0.021116135932394746
PG473_counts.txt,bryant-stories,SPGC,51771,4707,27965,3504,0.0049538568847096315,0.004907998293990684,0.023087909514534405
bryant-stories.txt,bryant-stories,NLTK,55563,4420,22739,2913,0.005310673344000706,0.005155591852738133,0.023920383406775554
PG22816_counts.txt,burgess-busterbrown,SPGC,16207,1497,3976,804,0.0080739944063668,0.008178600902051126,0.026471454937955344
burgess-busterbrown.txt,burgess-busterbrown,NLTK,18963,1764,5725,1025,0.006975093179785951,0.006862220896853202,0.026984007888607015
PG5265_counts.txt,chesterton-ball,SPGC,78597,7670,66633,7073,0.004010604872576351,0.003971056567690634,0.02123715522779861
chesterton-ball.txt,chesterton-ball,NLTK,96996,8947,89752,8607,0.003526618353076825,0.00350003942170832,0.020512719394376933
PG223_counts.txt,chesterton-brown,SPGC,71749,7507,61279,6941,0.004423782607795813,0.004433619146757846,0.021429648564460238
chesterton-brown.txt,chesterton-brown,NLTK,86063,8299,76762,7836,0.003444344046814564,0.0033823247039485227,0.02140440193521852
PG1695_counts.txt,chesterton-thursday,SPGC,57809,6172,51257,5811,0.004598286972670874,0.004536298711176369,0.021122050301583137
chesterton-thursday.txt,chesterton-thursday,NLTK,69213,6807,64113,6547,0.004282450891377005,0.004059889137945045,0.02020415834905809
PG3655_counts.txt,edgeworth-parents,SPGC,164241,8134,35360,4145,0.00340241697931053,0.0033501972685621266,0.024891805801255083
edgeworth-parents.txt,edgeworth-parents,NLTK,210663,9593,53280,5189,0.003918956267798873,0.0032302449193134927,0.022483458721323627
PG2701_counts.txt,melville-moby_dick,SPGC,210258,16402,113828,12284,0.0030605416396892204,0.0027624638876899946,0.026621892198774075
melville-moby_dick.txt,melville-moby_dick,NLTK,260819,19317,172790,15825,0.0025332374655990834,0.0025417603835632004,0.023216066044337243
PG26_counts.txt,milton-paradise,SPGC,79881,8940,55903,7514,0.0035951486011371447,0.003601285970860262,0.024450233378972754
milton-paradise.txt,milton-paradise,NLTK,96825,10751,100787,10950,0.0033631178863739075,0.0031494475464338614,0.019505255457931726
PG1120_counts.txt,shakespeare-caesar,SPGC,20715,2768,21622,2814,0.007581198111338864,0.006910684298196823,0.017581537694132447
shakespeare-caesar.txt,shakespeare-caesar,NLTK,25833,3560,43907,4668,0.006997878283245053,0.0062009341551019235,0.014506788523602552
PG1122_counts.txt,shakespeare-hamlet,SPGC,31403,4441,62942,6386,0.005755268428421752,0.004796745617766992,0.01261479778917298
shakespeare-hamlet.txt,shakespeare-hamlet,NLTK,37360,5447,124082,10468,0.006469283919738096,0.005035682729546481,0.009655784248567412
PG1129_counts.txt,shakespeare-macbeth,SPGC,18037,3147,39512,4753,0.007440336494418872,0.006833381207435383,0.014387153965583047
shakespeare-macbeth.txt,shakespeare-macbeth,NLTK,23140,4017,76733,7732,0.005850772480161025,0.005295271885589833,0.011571465616432193
PG1322_counts.txt,whitman-leaves,SPGC,120422,11937,83885,10027,0.003474586388369761,0.0032806786166471166,0.0267052064642673
whitman-leaves.txt,whitman-leaves,NLTK,154883,14329,139090,13583,0.002804162272714696,0.0028745339949030942,0.022957959589576506
